ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Lawrence County OH  ,4784,4505,4,20,69,189,8730,4,273,†,16.48,563.77
Lawrence County PA  ,6063,5885,9,60,183,946,10276,2,472,†,14.29,836.11
Lawrence County SD  ,1662,1505,126,47,156,36,2709,7,86,†,12.76,248.15
Lawrence County TN  ,3591,3345,†,†,183,186,6477,–,54,†,15.73,441.00
Le Flore County OK  ,4994,4742,2784,58,1155,143,4951,7,638,†,15.36,634.01
Le Sueur County MN  ,1907,1731,†,†,516,48,2945,†,105,†,15.09,241.12
Lea County NM  ,5848,5592,†,†,†,†,†,†,†,†,17.30,875.61
Leake County MS  ,1523,1389,29,†,†,†,†,†,†,†,16.41,†
Leavenworth County KS  ,6966,6417,†,194,1245,1008,9786,†,1083,†,15.17,882.10
Lebanon County PA  ,9923,9444,21,282,4070,592,14021,18,363,†,15.59,1273.46
Lee County AL  ,12217,11443,71,1015,1403,7160,13329,33,649,†,16.89,1401.21
Lee County AR  ,414,400,†,6,24,723,60,–,–,†,9.84,82.72
Lee County FL  ,47848,44838,166,1536,36804,13532,38047,79,2522,†,16.50,5619.00
Lee County GA  ,3400,3047,8,204,217,1305,4493,5,215,†,17.10,377.10
Lee County IA  ,2471,2376,†,18,252,132,4162,†,265,†,14.01,345.87
Lee County IL  ,2171,2120,†,†,243,†,3663,–,261,†,15.45,281.67
Lee County KY  ,523,427,3,†,1,5,933,†,8,†,†,55.30
Lee County MS  ,8020,7585,5,198,555,6018,8496,3,330,†,14.87,1067.49
Lee County NC  ,5186,5024,66,83,3532,2155,4014,6,354,†,15.00,680.49
Lee County SC  ,1174,1096,5,2,41,2047,155,1,19,†,14.88,153.00
Lee County TX  ,1785,1519,8,12,1379,392,1410,2,101,†,13.33,247.89
Lee County VA  ,1727,1535,5,9,40,21,3164,="0",23,†,12.79,255.01
Leelanau County MI  ,1038,929,139,19,231,11,1503,2,62,†,14.86,132.38
Leflore County MS  ,2601,2532,="0",22,147,4802,156,="0",6,†,†,322.65
Lehigh County PA  ,27737,26017,93,2245,19037,4534,25977,50,1818,†,15.82,3482.46
Lemhi County ID  ,490,483,14,6,30,7,906,4,6,†,14.19,68.58
Lenawee County MI  ,7904,7353,48,107,2062,328,12311,7,394,†,17.52,870.81
Lenoir County NC  ,4604,4442,13,61,1215,4368,3140,6,243,†,16.05,563.62
Leon County FL  ,18427,17779,94,1347,2195,15832,15325,25,1388,†,16.49,2196.00
Leon County TX  ,1595,1532,6,41,806,184,2040,="0",50,†,11.27,277.49
Leslie County KY  ,946,835,†,†,†,11,1761,†,†,†,16.49,108.00
Letcher County KY  ,1896,1723,†,†,30,†,3540,†,†,†,15.00,241.34
Levy County FL  ,2872,2631,25,22,648,705,3892,2,209,†,16.53,333.00
Lewis and Clark County MT  ,4890,4666,396,91,280,85,8458,23,223,†,15.95,599.01
Lewis County ID  ,395,366,67,4,50,1,591,="0",48,†,11.99,63.49
Lewis County KY  ,1158,1132,†,†,15,†,2201,†,60,†,17.10,141.94
