ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Abbeville County SC  ,1656,1514,4,10,51,1107,1930,2,66,†,13.49,235.00
Acadia Parish LA  ,5051,4788,†,†,264,2551,6580,†,412,†,17.92,548.94
Accomack County VA  ,2780,2482,8,55,1169,1935,2058,5,32,†,16.26,323.67
Ada County ID  ,39528,37741,445,2026,8657,1693,61566,329,2553,†,19.25,4014.70
Adair County IA  ,417,421,†,†,28,†,778,–,24,†,12.28,68.26
Adair County KY  ,1375,1256,†,11,113,46,2370,†,89,†,14.86,177.00
Adair County MO  ,1581,1434,†,†,†,†,2684,†,†,†,12.60,239.29
Adair County OK  ,2360,2223,2999,36,391,7,963,1,186,†,13.41,341.76
Adams County CO  ,46607,44117,533,3316,49133,2530,32838,†,2211,†,19.83,4576.00
Adams County IA  ,225,220,†,3,11,–,422,–,8,†,11.42,38.97
Adams County ID  ,220,206,4,4,22,="0",385,2,9,†,11.53,36.96
Adams County IL  ,4935,4517,†,†,†,714,7947,†,509,†,15.46,611.45
Adams County IN  ,2219,2147,†,44,416,54,3739,†,93,†,14.73,296.47
Adams County MS  ,1772,1688,="0",13,21,3103,308,="0",15,†,16.30,218.19
Adams County ND  ,158,156,7,3,7,10,284,†,–,†,12.63,24.86
Adams County NE  ,2593,2392,19,48,847,85,3880,11,95,†,13.80,366.21
Adams County OH  ,2498,2328,3,7,33,8,4701,2,72,†,17.82,270.75
Adams County PA  ,7070,6711,18,115,1945,310,11108,13,272,†,14.79,931.96
Adams County WA  ,2623,2384,†,†,4015,†,934,†,†,†,18.36,272.67
Adams County WI  ,789,766,14,†,121,26,1378,†,13,†,12.58,123.65
Addison County VT  ,2413,2239,†,†,96,58,4346,†,97,†,11.42,407.37
Aiken County SC  ,12701,11760,71,190,2279,8199,12790,21,911,†,16.41,1490.50
Aitkin County MN  ,1017,915,138,†,35,†,1685,†,57,†,13.98,138.20
Alachua County FL  ,15561,15064,67,1529,3056,10701,13326,36,1910,†,19.48,†
Alamance County NC  ,12808,11961,95,357,6037,5278,11896,27,1079,†,15.82,1579.78
Alameda County CA  ,116085,109476,†,66431,76550,23487,42579,†,13579,†,22.43,10058.11
Alamosa County CO  ,1340,1296,38,†,1591,32,905,†,47,†,16.99,155.13
Albany County NY  ,21351,19641,88,3496,3669,8900,23035,62,1742,†,14.36,2854.92
Albany County WY  ,2080,1943,42,104,671,64,2989,="0",153,†,11.55,348.41
Albemarle County VA  ,6713,6331,25,659,1599,1424,8595,13,729,†,13.49,969.15
Alcona County MI  ,355,346,5,3,18,7,658,="0",10,†,18.95,37.00
Alcorn County MS  ,3046,2867,8,28,246,893,4577,5,156,†,15.28,399.15
Aleutians East Borough AK  ,118,121,177,11,7,="0",24,12,8,†,7.97,30.00
Aleutians West Census Area AK  ,258,220,123,184,49,5,91,19,7,†,12.26,39.00
Alexander County IL  ,438,457,–,†,†,436,387,–,67,†,12.52,71.46
Alexander County NC  ,2554,2421,4,81,480,200,3994,4,212,†,16.02,310.63
Alexandria city VA  ,7940,7361,32,709,5527,4500,4113,32,388,†,14.05,1088.77
Alfalfa County OK  ,462,428,32,6,69,7,715,="0",61,†,9.99,89.10
Alger County MI  ,536,508,119,6,23,4,869,2,21,†,16.00,65.26
Allamakee County IA  ,1132,1051,†,†,389,†,1665,†,†,†,12.82,170.29
Allegan County MI  ,9772,9182,107,150,1907,354,15950,16,470,†,18.53,1022.87
Allegany County MD  ,4571,4131,†,†,119,268,7700,†,508,†,14.84,586.53
Allegany County NY  ,3270,3219,†,52,83,62,6206,†,†,†,10.93,593.46
Alleghany County NC  ,719,701,6,5,316,9,1055,="0",29,†,12.15,116.85
Alleghany County VA  ,1210,1034,8,15,26,162,1943,="0",90,†,†,†
Allegheny County PA  ,73482,70519,208,6254,2841,30145,97669,113,6771,†,13.74,10601.74
Allen County IN  ,27700,26282,†,3210,6349,9188,31038,†,3985,†,18.46,2924.42
Allen County KS  ,1131,1066,†,†,112,39,1920,†,107,†,14.16,155.16
Allen County KY  ,1546,1521,†,14,98,29,2863,†,61,†,16.30,188.11
Allen County OH  ,7815,7443,25,116,591,2429,10772,4,1321,†,16.56,921.12
Allen Parish LA  ,2167,2112,48,40,63,874,3126,†,125,†,13.30,321.63
Allendale County SC  ,637,606,5,6,24,1172,30,="0",6,†,14.39,86.40
Alpena County MI  ,2006,1902,18,22,60,27,3694,="0",87,†,19.63,199.08
Alpine County CA  ,46,36,34,†,4,†,42,†,2,†,9.65,†
Amador County CA  ,2070,2030,110,55,846,31,2785,†,263,†,20.34,201.59
Amelia County VA  ,942,866,8,10,96,419,1186,="0",89,†,16.79,107.69
Amherst County VA  ,2155,1984,39,14,146,858,2783,2,297,†,13.17,314.19
Amite County MS  ,540,513,1,="0",5,861,173,="0",13,†,†,85.55
Anchorage Municipality AK  ,25243,23546,4160,5186,5580,2775,20763,2908,7417,†,17.33,2815.47
Anderson County KS  ,647,573,†,†,†,†,1143,†,†,†,11.70,104.25
Anderson County KY  ,1972,1818,†,25,118,63,3433,†,148,†,17.55,216.00
Anderson County SC  ,16528,15741,47,327,1802,6214,22427,20,1432,†,16.01,2015.50
Anderson County TN  ,6147,5798,†,†,502,742,10098,†,379,†,14.54,821.60
Anderson County TX  ,4539,4202,29,62,2149,1437,4761,6,297,†,12.72,687.21
Andrew County MO  ,1493,1361,†,†,†,†,2687,†,31,†,13.50,211.39
Andrews County TX  ,2056,1910,20,14,2647,42,1175,3,65,†,15.37,258.09
Androscoggin County ME  ,8267,7820,†,153,324,2239,12927,†,357,†,12.99,1260.30
Angelina County TX  ,8992,8662,68,181,5770,3067,8180,16,372,†,13.94,1265.99
Anne Arundel County MD  ,41445,39962,†,2997,11149,16795,45067,†,4991,†,15.00,5477.71
Anoka County MN  ,29702,27904,474,3068,4480,6678,40155,†,2705,†,17.88,3221.84
Anson County NC  ,1725,1621,11,52,143,1905,1136,="0",99,†,15.57,214.93
Antelope County NE  ,458,410,="0",="0",66,11,783,1,7,†,9.16,94.71
Antrim County MI  ,1684,1616,53,18,133,18,2967,="0",111,†,17.81,185.32
Apache County AZ  ,5457,5142,8167,†,†,†,†,†,†,†,15.02,†
Appanoose County IA  ,1028,951,†,†,40,26,1879,†,†,†,12.53,157.90
Appling County GA  ,1844,1769,3,20,567,771,2124,1,127,†,14.87,243.00
Appomattox County VA  ,1150,1154,="0",7,55,558,1490,="0",194,†,15.26,151.00
Aransas County TX  ,1756,1638,13,55,1454,58,1730,2,82,†,13.90,244.16
Arapahoe County CO  ,59112,55330,669,7087,35652,13451,50737,†,6398,†,18.69,6124.13
Archer County TX  ,977,901,15,3,257,7,1556,="0",40,†,12.44,150.92
Archuleta County CO  ,818,750,102,19,482,9,912,†,41,†,17.87,87.74
Arenac County MI  ,1112,987,30,3,42,10,1989,1,24,†,19.34,108.55
Arkansas County AR  ,1508,1426,†,†,158,922,1738,†,90,†,11.96,245.36
Arlington County VA  ,13483,12693,89,2396,7473,2675,12033,21,1489,†,13.71,1916.10
Armstrong County PA  ,4123,3812,14,25,53,105,7674,1,63,†,13.35,594.28
Armstrong County TX  ,165,170,3,="0",35,8,278,="0",11,†,9.56,35.03
Aroostook County ME  ,4793,4517,†,†,†,114,8564,†,†,†,12.62,772.50
Arthur County NE  ,59,55,="0",="0",="0",="0",114,="0",="0",†,7.03,16.22
Ascension Parish LA  ,11398,10544,64,†,1632,6706,12785,†,452,†,16.38,1339.26
Ashe County NC  ,1593,1502,1,16,328,16,2698,="0",36,†,13.36,231.63
Ashland County OH  ,3811,3559,1,33,103,70,6978,7,178,†,17.36,424.58
Ashland County WI  ,1433,1287,452,†,†,†,2069,†,†,†,12.25,222.00
Ashley County AR  ,1975,1846,†,†,363,998,2401,†,40,†,13.38,285.58
Ashtabula County OH  ,6891,6537,16,44,897,354,11268,7,842,†,18.44,728.16
Asotin County WA  ,1693,1698,55,33,247,42,2861,†,151,†,18.35,184.84
Assumption Parish LA  ,1846,1743,9,†,166,1520,1834,†,44,†,16.69,214.99
Atascosa County TX  ,4188,3934,9,18,5993,42,1989,5,66,†,14.31,567.66
Atchison County KS  ,1217,1064,†,13,86,196,1813,†,161,†,12.44,183.40
Atchison County MO  ,395,405,†,†,†,9,774,†,†,†,7.92,101.04
Athens County OH  ,3693,3471,2,148,104,103,6529,="0",278,†,14.17,505.74
Atkinson County GA  ,884,852,1,1,663,275,766,="0",30,†,15.27,113.70
Atlantic County NJ  ,22823,21746,†,3615,12937,8592,18021,†,1228,†,11.65,3824.44
Atoka County OK  ,1198,1137,808,17,101,80,1146,="0",183,†,15.07,154.98
Attala County MS  ,1769,1781,8,31,73,1917,1502,="0",19,†,15.34,240.14
Audrain County MO  ,1662,1621,†,†,189,188,2654,†,236,†,12.49,†
Audubon County IA  ,365,327,–,†,23,†,643,–,19,†,13.27,52.15
Auglaize County OH  ,3943,3782,4,32,129,47,7373,9,131,†,19.13,403.89
Augusta County VA  ,5389,4995,27,90,530,248,9139,6,344,†,14.01,741.34
Aurora County SD  ,319,286,26,1,71,9,493,1,4,†,10.24,59.06
Austin County TX  ,2893,2694,7,35,2298,549,2578,3,117,†,13.91,401.68
Autauga County AL  ,4745,4562,†,†,†,†,†,†,†,†,18.47,525.00
Avery County NC  ,1167,1188,7,14,275,20,1995,2,42,†,12.29,191.58
Avoyelles Parish LA  ,3244,3044,75,†,79,2834,3076,†,175,†,19.89,316.19
Baca County CO  ,316,299,†,†,101,†,477,†,†,†,9.39,65.53
Bacon County GA  ,1090,1024,1,9,274,445,1308,1,76,†,14.71,143.70
Bailey County TX  ,742,711,1,8,1237,5,200,="0",2,†,12.54,115.85
Baker County FL  ,2618,2386,10,31,91,595,4134,3,140,†,16.68,†
Baker County GA  ,154,147,1,="0",40,194,51,="0",15,†,10.83,27.80
Baker County OR  ,1655,1588,44,40,299,28,2706,3,123,†,19.28,168.24
Baldwin County AL  ,16048,15166,116,309,2577,3937,22900,23,1352,†,18.21,1732.33
Baldwin County GA  ,2808,2711,4,69,123,3614,1511,3,195,†,17.15,321.90
Ballard County KY  ,734,645,†,6,23,43,1235,†,69,†,17.02,81.00
Baltimore city MD  ,42193,40562,†,†,7722,66751,6527,†,†,†,16.28,5082.90
Baltimore County MD  ,57639,54500,†,7909,9934,43579,44904,†,5170,†,15.84,7080.53
Bamberg County SC  ,1075,1034,3,10,28,1444,581,1,42,†,14.01,150.50
Bandera County TX  ,1295,1254,6,12,797,25,1652,2,55,†,14.44,176.54
Banks County GA  ,1666,1531,1,34,508,82,2500,="0",72,†,13.51,236.60
Banner County NE  ,77,83,="0",="0",24,1,134,="0",1,†,7.55,21.20
Bannock County ID  ,7625,7141,585,154,1493,127,11945,82,380,†,20.36,725.32
Baraga County MI  ,553,512,268,5,8,2,677,1,104,†,15.31,69.56
Barber County KS  ,394,360,10,7,40,7,671,†,19,†,11.62,64.90
Barbour County AL  ,2380,2416,11,36,373,2501,1843,7,25,†,23.86,201.00
Barbour County WV  ,1207,1117,38,3,14,19,2193,2,55,†,14.14,164.32
Barnes County ND  ,761,715,34,†,†,†,1348,†,†,†,13.04,147.16
Barnstable County MA  ,12656,12187,305,513,1661,1290,19961,35,1078,†,11.42,2176.04
Barnwell County SC  ,1916,1838,5,46,111,2018,1466,6,102,†,13.83,271.50
Barren County KY  ,3978,3892,†,†,480,401,6618,†,306,†,16.16,487.13
Barron County WI  ,3942,3782,†,†,355,†,6794,†,†,†,13.46,573.68
Barrow County GA  ,6984,6584,34,628,2359,1730,8136,5,676,†,14.91,916.10
Barry County MI  ,4422,4228,32,40,403,65,7932,6,172,†,20.02,432.12
Barry County MO  ,2887,2734,44,115,712,†,4437,†,102,†,13.74,409.22
Bartholomew County IN  ,6302,6123,41,735,1679,233,9213,†,510,†,18.22,682.02
Barton County KS  ,2171,2008,35,†,1082,58,2890,†,103,†,12.97,322.10
Barton County MO  ,969,900,†,†,79,†,1648,†,97,†,11.75,159.09
Bartow County GA  ,9359,8811,28,195,2527,2261,12377,12,770,†,15.43,1177.90
Bastrop County TX  ,7780,7278,37,71,9192,874,4471,4,409,†,14.58,1032.53
Bates County MO  ,1349,1309,†,†,†,†,2512,†,†,†,11.59,229.32
Bath County KY  ,1112,963,†,†,53,14,1974,†,30,†,15.04,138.00
Bath County VA  ,280,282,2,4,9,16,511,="0",20,†,10.19,55.17
Baxter County AR  ,2569,2447,†,28,153,†,4672,†,118,†,12.78,392.51
Bay County FL  ,14263,13761,117,585,2189,4255,19015,65,1798,†,15.77,1777.00
Bay County MI  ,7365,6814,71,76,1026,448,11997,4,557,†,19.10,742.28
Bayfield County WI  ,836,730,389,†,51,†,1063,†,36,†,10.61,147.56
Baylor County TX  ,317,278,2,5,121,10,425,="0",32,†,11.08,53.68
Beadle County SD  ,1644,1380,49,563,570,53,1735,2,52,†,15.27,198.06
Bear Lake County ID  ,585,584,10,2,36,5,1109,2,5,†,18.49,63.21
Beaufort County NC  ,3750,3578,10,24,1152,2319,3532,3,288,†,14.22,515.26
Beaufort County SC  ,11680,11177,60,296,5735,6214,9655,47,850,†,13.96,1638.00
Beauregard Parish LA  ,3106,2846,35,†,228,789,4576,†,288,†,11.91,499.75
Beaver County OK  ,574,550,5,3,434,6,663,1,12,†,11.49,97.84
Beaver County PA  ,15742,16249,176,287,655,3346,25889,22,1616,†,16.76,1928.55
Beaver County UT  ,838,711,6,8,225,1,1285,9,15,†,21.80,71.06
Beaverhead County MT  ,580,589,32,8,75,4,1037,1,12,†,13.97,83.65
Becker County MN  ,2598,2423,594,†,119,52,3776,†,448,†,13.96,359.63
Beckham County OK  ,2073,1891,161,27,697,73,2803,2,201,†,15.12,262.11
Bedford County PA  ,3367,3191,4,9,81,58,6321,4,81,†,14.27,467.48
Bedford County TN  ,4464,4167,†,57,1871,716,5642,†,320,†,16.43,525.30
Bedford County VA  ,5029,4673,21,189,336,719,7998,8,431,†,15.06,648.28
Bee County TX  ,2698,2680,10,30,4235,124,923,5,51,†,14.29,376.41
Belknap County NH  ,4286,3973,†,94,173,102,7678,†,186,†,11.51,717.40
Bell County KY  ,2417,2309,†,†,31,107,4473,†,100,†,†,285.00
Bell County TX  ,34482,32688,355,1394,21266,17740,21736,820,3859,†,15.22,4414.50
Belmont County OH  ,4630,4411,9,21,94,195,8318,="0",404,†,18.22,496.11
Beltrami County MN  ,4354,3892,2790,†,†,†,4696,†,†,†,14.33,575.57
Ben Hill County GA  ,1662,1590,4,24,372,1381,1382,="0",89,†,15.60,208.40
Benewah County ID  ,692,620,181,1,53,2,972,1,102,†,13.78,95.18
Bennett County SD  ,244,253,249,†,†,†,†,†,†,†,11.11,†
Bennington County VT  ,2283,2000,†,†,†,†,4110,†,†,†,13.55,316.10
Benson County ND  ,534,497,736,†,†,†,†,†,†,†,9.02,116.80
Bent County CO  ,400,396,†,–,†,†,536,–,19,†,15.07,52.83
Benton County AR  ,23661,22536,761,1928,11550,984,29179,†,1419,†,14.97,3086.43
Benton County IA  ,2051,1939,†,†,58,†,3799,†,80,†,14.73,270.93
Benton County IN  ,972,899,†,†,161,11,1654,–,36,†,14.65,127.75
Benton County MN  ,3495,3330,44,71,193,319,5941,†,253,†,17.24,395.92
Benton County MO  ,1288,1136,–,†,46,†,2311,†,42,†,12.72,190.56
Benton County MS  ,605,560,2,="0",36,573,520,="0",34,†,12.92,91.50
Benton County OR  ,5052,5008,80,425,1413,100,7338,33,671,†,19.87,506.37
Benton County TN  ,1153,1037,†,†,49,79,2015,†,25,†,13.95,157.00
Benton County WA  ,19130,17889,†,909,11660,719,22134,†,1386,†,19.39,1909.57
Benzie County MI  ,974,859,45,13,83,11,1625,2,54,†,18.29,100.24
Bergen County NJ  ,69577,65807,†,21587,33026,7958,69549,†,2529,†,11.95,11333.16
Berkeley County SC  ,17741,16892,101,597,3639,10442,17775,65,2014,†,16.56,2091.40
Berkeley County WV  ,9700,9333,36,127,1260,1676,14592,23,1319,†,15.29,1245.05
Berks County PA  ,33250,31600,60,1116,21020,3409,37868,33,1344,†,14.96,4425.60
Berkshire County MA  ,8163,7871,28,242,1169,835,12905,13,842,†,11.62,1380.38
Bernalillo County NM  ,50862,48664,4564,2061,65899,2504,21517,126,2855,†,15.55,6400.84
Berrien County GA  ,1623,1526,7,15,244,376,2404,="0",103,†,15.38,204.70
Berrien County MI  ,12252,11263,106,444,2158,4847,14811,39,1110,†,17.84,1317.82
Bertie County NC  ,1319,1268,12,12,54,2075,381,="0",53,†,15.86,163.08
Bethel Census Area AK  ,2645,2481,4903,18,18,9,158,="0",20,†,14.78,346.82
Bexar County TX  ,184016,174985,553,7959,260191,25646,56434,610,7608,†,15.88,22612.03
Bibb County AL  ,1705,1586,4,7,92,728,2431,="0",29,†,17.37,189.50
Bibb County GA  ,12608,11975,22,434,1107,17870,4545,20,585,†,16.66,1529.80
Bienville Parish LA  ,1123,1139,†,†,30,1094,1087,†,45,†,8.69,260.19
Big Horn County MT  ,1281,1200,2028,4,98,3,279,3,66,†,12.02,206.43
Big Horn County WY  ,1259,1302,23,13,338,7,2122,1,57,†,12.02,213.04
Big Stone County MN  ,433,428,5,†,27,†,802,†,22,†,12.99,66.27
Billings County ND  ,45,43,†,†,†,†,88,†,†,†,7.46,11.80
Bingham County ID  ,5383,4964,490,44,2207,47,7343,10,206,†,18.96,545.60
Black Hawk County IA  ,9339,8808,†,477,1426,3221,11640,†,1169,†,13.98,1298.46
Blackford County IN  ,905,803,†,5,37,7,1599,†,55,†,17.68,96.59
Bladen County NC  ,2507,2393,94,13,868,1882,1826,="0",217,†,15.36,318.93
Blaine County ID  ,1803,1654,10,32,1377,5,1962,9,62,†,12.14,284.86
Blaine County MT  ,706,629,822,1,20,2,456,2,32,†,11.60,115.10
Blaine County NE  ,26,23,="0",="0",="0",="0",49,="0",="0",†,5.85,8.38
Blaine County OK  ,1176,1100,360,4,398,50,1328,="0",136,†,13.60,167.35
Blair County PA  ,9224,8576,26,132,259,803,16432,12,136,†,15.14,1207.03
Blanco County TX  ,915,802,6,5,603,10,1059,="0",34,†,11.46,149.85
Bland County VA  ,391,380,2,="0",10,="0",744,="0",15,†,13.21,58.35
Bleckley County GA  ,1277,1239,1,22,66,661,1694,1,71,†,15.88,158.40
Bledsoe County TN  ,1009,816,6,†,118,19,1670,†,†,†,15.88,114.90
Blount County AL  ,4740,4545,36,23,1502,166,7446,3,109,†,17.49,531.00
Blount County TN  ,9301,8792,†,209,1015,651,15654,†,524,†,15.93,1136.00
Blue Earth County MN  ,4416,4205,†,142,453,820,6905,†,266,†,15.42,559.00
Boise County ID  ,428,338,5,5,46,7,692,="0",11,†,11.54,66.37
Bolivar County MS  ,2972,3007,4,44,125,4773,1018,3,12,†,14.69,417.05
Bollinger County MO  ,983,943,†,†,†,†,1896,–,†,†,13.81,139.45
Bon Homme County SD  ,562,532,19,="0",20,="0",1034,="0",21,†,11.80,92.74
Bond County IL  ,1149,1082,†,†,54,64,1986,†,104,†,14.83,150.43
Bonner County ID  ,2677,2432,33,26,244,16,4553,6,231,†,16.68,306.32
Bonneville County ID  ,12216,11812,123,168,4162,147,18796,31,601,†,20.35,1181.02
Boone County AR  ,3110,2919,†,†,203,†,5625,†,80,†,13.36,451.25
Boone County IA  ,2006,1818,†,†,160,†,3421,†,112,†,12.89,296.74
Boone County IL  ,5046,4760,†,†,3468,298,5543,†,340,†,15.97,614.18
Boone County IN  ,6270,5804,†,372,570,203,10431,†,473,†,18.47,653.56
Boone County KY  ,11565,10847,†,524,1644,882,18447,60,840,†,16.39,1367.15
Boone County MO  ,12182,11343,†,997,1251,3700,16013,†,1446,†,13.70,1717.38
Boone County NE  ,444,466,6,2,44,10,837,6,5,†,10.06,90.47
Boone County WV  ,2245,1963,="0",11,7,37,4138,="0",15,†,14.15,297.30
Borden County TX  ,132,122,1,="0",47,2,197,="0",7,†,12.97,19.59
Bosque County TX  ,1369,1261,9,13,885,52,1581,1,89,†,11.15,235.78
Bossier Parish LA  ,11507,10744,†,384,1834,6321,12852,†,732,†,17.59,1265.01
Botetourt County VA  ,2403,2251,13,41,177,101,4169,2,151,†,†,†
Bottineau County ND  ,461,420,†,†,32,†,753,†,†,†,9.61,91.70
Boulder County CO  ,24781,23371,†,2334,12097,455,31017,†,1989,†,18.20,2645.28
Boundary County ID  ,738,708,41,12,96,7,1239,2,49,†,17.16,84.26
Bourbon County KS  ,1233,1091,†,29,81,58,2050,–,100,†,13.04,178.20
Bourbon County KY  ,1868,1765,†,†,521,214,2712,–,174,†,15.86,229.00
Bowie County TX  ,9153,8765,85,173,1768,5516,9505,19,852,†,12.77,1403.66
Bowman County ND  ,321,283,10,†,†,†,538,†,†,†,9.64,62.67
Box Butte County NE  ,976,907,93,9,355,13,1316,4,93,†,14.54,129.54
Box Elder County UT  ,6352,5938,80,73,1335,70,10528,54,150,†,24.44,502.81
Boyd County KY  ,3793,3499,†,†,125,167,6700,†,252,†,14.94,502.00
Boyd County NE  ,168,167,4,="0",10,="0",311,="0",10,†,9.18,36.48
Boyle County KY  ,2454,2286,†,60,288,348,3748,†,279,†,15.35,308.87
Bracken County KY  ,836,714,†,–,26,†,1489,–,31,†,16.46,94.16
Bradford County FL  ,1666,1559,5,23,81,738,2294,14,70,†,14.21,227.00
Bradford County PA  ,4649,4446,14,60,107,69,8728,5,112,†,14.42,643.60
Bradley County AR  ,1083,975,†,†,514,616,897,†,23,†,12.00,171.50
Bradley County TN  ,8264,7592,†,†,1789,979,12477,†,365,†,15.71,1009.20
Branch County MI  ,3511,3367,21,61,568,32,6073,4,119,†,21.45,320.63
Brantley County GA  ,1801,1695,8,15,86,113,3210,1,63,†,14.95,233.90
Braxton County WV  ,1062,977,="0",2,13,1,1985,="0",38,†,14.11,144.50
Brazoria County TX  ,36519,34090,391,4737,28402,9868,25256,62,1893,†,15.70,4497.06
Brazos County TX  ,15352,14674,73,1126,12361,4875,10860,24,707,†,14.65,2049.47
Breathitt County KY  ,1248,1057,†,†,17,†,2247,†,†,†,16.12,142.95
Breckinridge County KY  ,1702,1508,†,†,64,†,2955,†,†,†,17.07,188.00
Bremer County IA  ,2453,2255,†,†,101,†,4444,†,91,†,14.75,319.17
Brevard County FL  ,37909,35535,166,1570,10259,10891,45046,119,5393,†,14.95,4913.00
Brewster County TX  ,695,630,3,15,847,10,429,5,16,†,11.34,116.86
Briscoe County TX  ,221,182,="0",="0",140,10,247,="0",6,†,9.39,42.90
Bristol Bay Borough AK  ,70,61,77,4,1,2,38,="0",9,†,14.30,9.16
Bristol city VA  ,1181,1118,3,19,71,177,1887,4,138,†,†,†
Bristol County MA  ,41741,39333,200,1925,11810,5262,58175,78,3624,†,14.06,5768.04
Bristol County RI  ,3308,3199,17,244,267,90,5627,="0",262,†,14.33,454.10
Broadwater County MT  ,368,302,4,1,29,5,600,="0",31,†,13.09,51.20
Bronx County NY  ,115201,107686,1964,9558,138211,61626,9505,847,1176,†,13.39,16642.47
Brooke County WV  ,1526,1439,3,7,16,36,2833,1,69,†,13.12,226.00
Brookings County SD  ,2341,2222,76,128,232,97,3855,5,170,†,14.28,319.64
Brooks County GA  ,1126,1003,1,9,232,1142,679,="0",66,†,14.94,142.50
Brooks County TX  ,810,767,5,2,1544,2,23,="0",1,†,15.12,104.33
Broome County NY  ,13614,12609,75,814,1733,2456,19604,17,1524,†,12.93,2028.85
Broomfield County CO  ,6580,6335,58,681,2387,148,9138,†,484,†,20.30,636.12
Broward County FL  ,140353,132178,723,9832,89844,106430,58092,390,7220,†,16.97,16064.00
Brown County IL  ,375,358,†,†,15,†,703,–,11,†,12.75,57.47
Brown County IN  ,1020,981,15,†,35,8,1887,†,42,†,14.71,136.04
Brown County KS  ,760,758,173,†,102,†,1140,†,81,†,11.36,133.58
Brown County MN  ,1890,1684,†,†,386,41,3069,†,49,†,14.60,244.79
Brown County NE  ,225,237,10,="0",16,1,428,="0",7,†,10.52,43.92
Brown County OH  ,3596,3483,2,12,63,49,6798,6,149,†,18.36,385.64
Brown County SD  ,2905,2749,317,157,211,117,4663,17,172,†,14.37,393.37
Brown County TX  ,3595,3360,21,45,2293,344,4034,1,217,†,13.08,531.86
Brown County WI  ,22854,21588,1175,1984,6830,2535,29844,†,2045,†,15.04,2978.13
Brule County SD  ,616,606,308,4,42,5,810,="0",53,†,11.03,110.76
Brunswick County NC  ,7091,6648,111,94,1677,2002,9206,20,629,†,15.96,860.75
Brunswick County VA  ,879,841,3,5,63,1280,339,="0",30,†,11.62,148.02
Bryan County GA  ,4636,4305,21,250,622,1412,6178,30,428,†,16.56,539.80
Bryan County OK  ,4014,3888,2161,51,641,135,4303,15,596,†,16.82,469.71
Buchanan County IA  ,1746,1659,†,†,†,†,3256,†,†,†,14.15,240.64
Buchanan County MO  ,6749,6294,†,227,994,926,10013,†,756,†,13.23,985.57
Buchanan County VA  ,1509,1413,2,1,7,7,2895,2,8,†,13.50,216.40
Buckingham County VA  ,1059,995,1,7,72,735,1075,="0",164,†,14.63,140.35
Bucks County PA  ,44803,41922,116,5209,6509,4553,67441,50,2847,†,14.79,5918.13
Buena Vista city VA  ,505,454,10,1,14,47,858,1,28,†,14.55,65.93
Buena Vista County IA  ,2182,1999,†,†,1535,150,1871,†,66,†,13.80,303.00
Buffalo County NE  ,4234,3831,63,86,1157,165,6539,5,50,†,14.14,570.56
Buffalo County WI  ,962,959,†,†,†,†,1807,†,35,†,13.08,146.82
Bullitt County KY  ,6897,6425,†,98,423,152,12250,†,365,†,17.56,758.49
Bulloch County GA  ,5532,5163,23,182,690,3946,5458,19,377,†,16.16,662.00
Bullock County AL  ,749,727,†,†,†,†,†,†,†,†,17.16,86.00
Buncombe County NC  ,16013,15146,100,403,4440,2765,21865,107,1479,†,14.84,2100.12
Bureau County IL  ,2634,2528,†,†,862,†,4044,†,147,†,13.21,390.84
Burke County GA  ,2210,2073,6,16,134,2796,1178,3,150,†,14.67,292.00
Burke County NC  ,6769,6185,27,798,1883,630,8944,20,652,†,15.85,817.07
Burke County ND  ,205,162,†,–,†,†,339,–,†,†,7.46,49.18
Burleigh County ND  ,6754,6449,877,†,434,372,10912,†,463,†,15.73,861.19
Burleson County TX  ,1390,1298,9,9,903,437,1245,="0",85,†,11.66,230.63
Burlington County NJ  ,35814,33872,†,4302,6968,13810,42302,†,2025,†,12.23,5695.74
Burnet County TX  ,3859,3532,27,62,2902,114,4146,17,123,†,14.19,520.74
Burnett County WI  ,1285,1312,151,†,118,†,2056,†,176,†,14.77,175.86
Burt County NE  ,642,610,26,7,41,13,1138,4,23,†,11.01,113.68
Butler County AL  ,1685,1446,†,†,34,1969,1063,†,37,†,18.68,167.59
Butler County IA  ,1192,1161,–,†,32,†,2254,–,42,†,12.70,185.25
Butler County KS  ,8655,8420,131,†,1560,341,13851,†,690,†,18.74,911.15
Butler County KY  ,1187,1089,†,8,164,15,2052,†,36,†,17.78,128.00
Butler County MO  ,3647,3379,†,†,144,688,5909,†,228,†,15.39,456.66
Butler County NE  ,524,491,3,7,59,2,933,="0",11,†,9.94,102.12
Butler County OH  ,29475,27886,60,1622,4810,6343,41472,84,2970,†,19.39,2958.27
Butler County PA  ,13032,12459,19,352,329,327,24040,5,419,†,14.61,1766.76
