ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Abbeville County SC  ,Abbeville County,Abbeville County,10,10,3,3,3,1,4,5,5,5,26,25,21,26,561,551,540,556,1023,1032,900,898,3,2,1,="0",34,38,26,28,13.17,13.49
Acadia Parish LA  ,Acadia Parish,Acadia Parish,27,27,†,†,†,†,†,†,†,†,170,149,125,115,1296,1339,1199,1212,3336,3347,3223,3233,†,†,†,†,207,198,237,214,20.30,17.92
Accomack County VA  ,Accomack County,Accomack County,13,13,4,4,4,4,22,28,22,27,614,622,553,547,997,1000,902,935,1098,1109,940,949,="0",1,5,4,15,16,18,16,16.55,16.26
Ada County ID  ,Ada County,Ada County,136,134,210,224,207,221,991,970,1098,1056,4317,4308,4300,4349,934,862,847,831,31976,31688,30103,29878,†,163,†,166,1446,1313,1358,1240,18.99,19.25
Adair County IA  ,Adair County,Adair County,5,5,–,–,†,†,†,†,†,†,15,†,13,12,†,†,†,†,355,385,382,393,–,–,–,–,12,13,14,11,11.41,12.28
Adair County KY  ,Adair County,Adair County,5,5,†,†,†,†,5,7,3,4,74,67,57,46,38,26,18,20,1245,1227,1142,1143,†,†,†,†,59,48,45,41,15.53,14.86
Adair County MO  ,Adair County,Adair County,9,9,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1427,1423,1229,1261,†,†,†,†,50,†,55,†,12.28,12.60
Adair County OK  ,Adair County,Adair County,18,18,1476,1520,1466,1479,†,15,†,21,†,200,†,191,†,5,†,2,498,529,419,434,†,1,–,="0",112,90,122,96,13.28,13.41
Adams County CO  ,Adams County,Adams County,157,158,†,†,†,†,1710,1715,1636,1601,25683,25056,24491,24077,1282,1291,1275,1239,16551,17093,15128,15745,†,†,†,†,1161,1097,1147,1114,20.17,19.83
Adams County IA  ,Adams County,Adams County,2,2,†,–,†,†,†,†,2,†,†,†,†,7,–,–,–,–,206,215,196,207,–,–,–,–,5,5,†,†,10.78,11.42
Adams County ID  ,Adams County,Adams County,3,3,†,1,†,3,–,2,–,2,15,11,†,11,–,="0",–,="0",222,203,181,182,–,1,–,1,†,2,†,7,11.90,11.53
Adams County IL  ,Adams County,Adams County,25,25,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,4048,4176,3684,3771,†,†,†,†,285,242,288,267,15.04,15.46
Adams County IN  ,Adams County,Adams County,10,10,†,†,†,†,12,†,26,31,205,203,202,213,37,29,†,†,1907,1919,1788,1820,†,†,†,†,51,46,56,47,13.56,14.73
Adams County MS  ,Adams County,Adams County,10,11,="0",="0",="0",="0",9,10,3,3,10,8,13,13,1490,1575,1513,1528,135,172,123,136,="0",="0",="0",="0",8,7,10,8,15.72,16.30
Adams County ND  ,Adams County,Adams County,2,2,5,4,2,3,4,2,–,†,5,†,5,5,2,5,†,5,152,145,135,139,–,–,†,†,–,–,†,–,12.63,12.63
Adams County NE  ,Adams County,Adams County,18,18,16,8,13,11,26,27,22,21,427,436,433,411,42,43,42,42,1988,2017,1889,1863,6,8,2,3,63,54,50,41,13.68,13.80
Adams County OH  ,Adams County,Adams County,9,9,1,2,1,1,3,2,4,5,24,18,18,15,6,5,1,3,2395,2428,2221,2273,2,1,2,1,38,42,25,30,17.17,17.82
Adams County PA  ,Adams County,Adams County,26,26,6,7,11,11,60,58,62,57,1069,1042,959,903,180,163,148,147,5669,5663,5488,5445,5,5,8,8,152,132,152,140,14.91,14.79
Adams County WA  ,Adams County,Adams County,15,15,†,†,†,†,†,†,13,†,2163,2106,1931,1909,†,†,†,†,468,496,421,438,†,†,†,†,13,†,†,†,17.78,18.36
Adams County WI  ,Adams County,Adams County,5,5,5,4,†,†,†,†,–,–,56,58,59,63,14,13,14,13,701,709,653,669,†,–,†,†,7,†,11,10,12.93,12.58
Addison County VT  ,Addison County,Addison County,23,23,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,2242,2255,2065,2091,†,†,†,†,69,†,†,†,11.54,11.42
Aiken County SC  ,Aiken County,Aiken County,40,40,44,40,35,31,76,79,110,111,1264,1207,1100,1072,4247,4261,3984,3938,6493,6642,5934,6148,12,13,5,8,494,459,483,452,16.06,16.41
Aitkin County MN  ,Aitkin County,Aitkin County,10,10,74,65,80,73,†,†,†,†,16,†,14,18,†,†,†,†,911,901,782,784,†,†,†,†,30,28,34,29,13.58,13.98
Alachua County FL  ,Alachua County,Alachua County,69,69,31,28,37,39,776,756,755,773,1656,1553,1537,1503,5449,5487,5202,5214,6824,6747,6605,6579,17,17,22,19,1028,973,978,937,17.01,19.48
Alamance County NC  ,Alamance County,Alamance County,39,39,43,48,42,47,194,186,174,171,3178,3074,3054,2963,2774,2742,2582,2536,6059,6191,5535,5705,15,15,13,12,574,552,555,527,15.74,15.82
Alameda County CA  ,Alameda County,Alameda County,398,398,†,†,†,†,35420,34187,33534,32244,39795,39362,37510,37188,11553,11987,11130,11500,21533,22108,19960,20471,†,†,†,†,7343,6962,7106,6617,22.81,22.43
Alamosa County CO  ,Alamosa County,Alamosa County,6,6,22,21,†,17,†,†,†,†,804,793,800,798,†,†,11,†,483,479,424,426,†,†,–,–,28,23,29,24,16.49,16.99
Albany County NY  ,Albany County,Albany County,75,75,41,44,49,44,1851,1786,1772,1710,1982,1930,1813,1739,4727,4797,4035,4103,11646,11877,11000,11158,39,39,19,23,993,878,981,864,13.35,14.36
Albany County WY  ,Albany County,Albany County,19,19,20,26,20,16,33,47,41,57,364,359,322,312,34,31,32,33,1591,1538,1454,1451,2,="0",2,="0",86,79,103,74,11.65,11.55
Albemarle County VA  ,Albemarle County,Albemarle County,26,28,8,11,9,14,301,301,383,358,828,822,830,777,716,771,626,653,4499,4418,4220,4177,5,5,8,8,412,385,379,344,13.55,13.49
Alcona County MI  ,Alcona County,Alcona County,2,2,2,2,3,3,2,3,1,="0",10,10,11,8,2,2,6,5,348,333,331,325,="0",="0",="0",="0",6,5,4,5,19.11,18.95
Alcorn County MS  ,Alcorn County,Alcorn County,13,13,4,4,5,4,17,16,14,12,150,138,126,108,444,444,429,449,2292,2374,2202,2203,2,3,="0",2,85,67,103,89,14.90,15.28
Aleutians East Borough AK  ,Aleutians East Borough,Aleutians East Borough,4,4,88,88,90,89,6,3,7,8,3,6,1,1,="0",="0",="0",="0",11,11,11,13,5,5,5,7,4,5,2,3,8.23,7.97
Aleutians West Census Area AK  ,Aleutians West Census Area,Aleutians West Census Area,7,6,69,67,57,56,104,101,79,83,30,24,27,25,="0",1,2,4,52,49,45,42,17,11,12,8,1,5,2,2,12.91,12.26
Alexander County IL  ,Alexander County,Alexander County,5,5,–,–,–,–,†,†,–,–,†,–,†,†,185,209,199,227,196,197,181,190,–,–,–,–,28,31,35,36,13.40,12.52
Alexander County NC  ,Alexander County,Alexander County,11,11,1,1,3,3,38,39,38,42,260,254,238,226,114,109,82,91,2033,2037,1924,1957,="0",="0",4,4,121,114,97,98,15.89,16.02
Alexandria city VA  ,Alexandria city,Alexandria city,19,17,16,14,18,18,420,380,379,329,3093,2926,2686,2601,2221,2326,2117,2174,2178,2093,2128,2020,19,19,7,13,199,182,229,206,13.64,14.05
Alfalfa County OK  ,Alfalfa County,Alfalfa County,8,8,†,19,†,13,†,4,†,2,34,37,†,32,†,2,†,5,367,368,342,347,–,="0",–,="0",32,32,31,29,9.83,9.99
Alger County MI  ,Alger County,Alger County,6,5,70,63,66,56,3,3,4,3,12,15,5,8,7,4,="0",="0",434,441,416,428,1,2,="0",="0",5,8,4,13,14.52,16.00
Allamakee County IA  ,Allamakee County,Allamakee County,10,10,†,†,†,†,†,†,†,†,†,193,209,196,†,†,42,†,849,866,778,799,†,†,†,†,†,†,†,†,12.92,12.82
Allegan County MI  ,Allegan County,Allegan County,56,55,54,58,53,49,72,66,70,84,970,980,909,927,162,172,172,182,8249,8235,7618,7715,4,6,8,10,268,255,249,215,18.10,18.53
Allegany County MD  ,Allegany County,Allegany County,22,22,†,†,†,†,†,†,†,†,†,65,57,54,†,†,†,122,3965,4032,3626,3668,†,†,†,†,286,275,247,233,14.85,14.84
Allegany County NY  ,Allegany County,Allegany County,19,19,†,†,†,†,†,†,38,†,50,40,48,43,32,31,32,†,3132,3137,2981,3069,†,†,†,†,†,†,35,†,10.52,10.93
Alleghany County NC  ,Alleghany County,Alleghany County,4,4,2,2,3,4,1,1,4,4,162,149,174,167,7,7,3,2,525,547,493,508,="0",="0",="0",="0",15,13,17,16,12.08,12.15
Alleghany County VA  ,Alleghany County,Alleghany County,7,7,2,4,3,4,7,8,8,7,10,8,13,18,85,106,54,56,1018,1041,905,902,="0",="0",="0",="0",42,43,43,47,13.61,†
Allegheny County PA  ,Allegheny County,Allegheny County,282,286,85,84,111,124,3316,3140,3262,3114,1588,1424,1535,1417,15295,15239,14899,14906,49622,50155,46717,47514,60,59,61,54,3739,3381,3705,3390,13.36,13.74
Allen County IN  ,Allen County,Allen County,87,87,†,†,†,†,1767,1624,1758,1586,3417,3296,3199,3053,4740,4709,4559,4479,15946,15933,15069,15105,†,†,†,†,2081,2034,1984,1951,18.58,18.46
Allen County KS  ,Allen County,Allen County,10,10,†,†,†,†,†,†,†,†,60,57,62,55,22,†,22,17,989,991,944,929,†,†,†,†,60,50,65,57,14.98,14.16
Allen County KY  ,Allen County,Allen County,5,5,†,†,†,†,7,6,9,8,63,51,52,47,14,13,14,16,1452,1443,1416,1420,†,†,†,†,41,31,29,30,16.40,16.30
Allen County OH  ,Allen County,Allen County,36,36,13,16,8,9,62,57,58,59,295,300,295,291,1230,1237,1168,1192,5406,5525,5125,5247,3,3,1,1,689,677,645,644,16.39,16.56
Allen Parish LA  ,Allen Parish,Allen Parish,11,12,†,†,†,†,†,22,†,†,33,33,25,30,451,438,423,436,1615,1581,1538,1545,†,†,†,†,77,62,71,63,14.43,13.30
Allendale County SC  ,Allendale County,Allendale County,4,4,3,2,4,3,3,4,2,2,7,10,11,14,574,601,549,571,18,16,13,14,="0",="0",3,="0",3,4,2,2,13.88,14.39
Alpena County MI  ,Alpena County,Alpena County,10,10,7,8,10,10,9,8,13,14,35,31,27,29,14,12,13,15,1863,1903,1759,1791,="0",="0",="0",="0",51,44,45,43,19.83,19.63
Alpine County CA  ,Alpine County,Alpine County,3,3,20,17,18,17,†,†,†,†,4,2,†,2,†,†,†,†,23,27,12,15,†,†,†,†,†,†,3,2,10.06,9.65
Amador County CA  ,Amador County,Amador County,17,17,54,56,60,54,22,25,24,30,458,422,434,424,16,†,†,†,1422,1417,1373,1368,†,†,†,†,137,128,136,135,21.06,20.34
Amelia County VA  ,Amelia County,Amelia County,3,3,3,4,4,4,6,7,3,3,48,52,37,44,196,214,181,205,625,615,599,571,1,="0",1,="0",48,50,40,39,15.66,16.79
Amherst County VA  ,Amherst County,Amherst County,10,11,13,18,20,21,10,8,9,6,70,70,73,76,456,467,375,391,1417,1447,1315,1336,="0",1,2,1,141,144,147,153,13.37,13.17
Amite County MS  ,Amite County,Amite County,3,3,1,1,2,="0",="0",="0",="0",="0",5,3,1,2,434,443,396,418,83,85,88,88,="0",="0",="0",="0",7,8,7,5,11.93,†
Anchorage Municipality AK  ,Anchorage Municipality,Anchorage Municipality,102,102,2179,2144,2003,2016,2721,2701,2461,2485,2843,2858,2662,2722,1229,1377,1313,1398,10586,10879,9687,9884,1505,1470,1445,1438,3852,3814,3612,3603,17.34,17.33
Anderson County KS  ,Anderson County,Anderson County,6,6,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,620,602,561,541,–,†,–,†,†,†,†,†,12.08,11.70
Anderson County KY  ,Anderson County,Anderson County,8,8,†,†,†,†,9,10,17,15,67,62,51,56,27,35,27,28,1760,1798,1617,1635,†,†,†,†,72,65,85,83,17.21,17.55
Anderson County SC  ,Anderson County,Anderson County,55,55,22,23,26,24,175,159,173,168,1035,958,949,844,3172,3131,3070,3083,11368,11501,10928,10926,6,9,8,11,836,747,781,685,15.71,16.01
Anderson County TN  ,Anderson County,Anderson County,26,26,†,†,†,†,†,†,†,†,269,261,264,241,†,†,340,351,5136,5187,4923,4911,†,†,†,†,213,198,211,181,15.27,14.54
Anderson County TX  ,Anderson County,Anderson County,26,29,21,18,10,11,37,35,29,27,1148,1129,988,1020,708,727,701,710,2440,2469,2252,2292,2,2,3,4,162,159,142,138,12.57,12.72
Andrew County MO  ,Andrew County,Andrew County,11,11,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1402,1398,1308,1289,†,†,†,†,†,†,†,†,13.21,13.50
Andrews County TX  ,Andrews County,Andrews County,6,6,11,12,6,8,4,7,8,7,1411,1363,1333,1284,16,22,17,20,633,619,560,556,="0",="0",="0",3,36,33,31,32,16.22,15.37
Androscoggin County ME  ,Androscoggin County,Androscoggin County,37,37,†,†,†,†,†,†,83,†,187,167,176,157,1218,1170,1120,1069,6566,6654,6172,6273,†,†,†,†,208,171,213,186,12.56,12.99
Angelina County TX  ,Angelina County,Angelina County,44,44,27,29,31,39,68,88,80,93,2913,2939,2837,2831,1538,1569,1467,1498,4128,4200,3876,3980,4,9,4,7,194,158,245,214,13.77,13.94
Anne Arundel County MD  ,Anne Arundel County,Anne Arundel County,124,123,†,†,†,†,1572,1537,1516,1460,6256,5684,6021,5465,8851,8612,8474,8183,22646,22941,21985,22126,†,†,†,†,2525,2469,2543,2522,15.08,15.00
Anoka County MN  ,Anoka County,Anoka County,113,112,234,241,†,233,1605,1532,1593,1536,2388,2262,2284,2218,3576,3469,3345,3209,20390,20781,19028,19374,†,†,†,†,1486,1394,1389,1311,17.95,17.88
Anson County NC  ,Anson County,Anson County,10,11,4,7,4,4,35,31,27,21,78,72,95,71,967,970,924,935,573,587,532,549,1,="0",1,="0",59,58,51,41,15.98,15.57
Antelope County NE  ,Antelope County,Antelope County,13,11,="0",="0",="0",="0",="0",="0",="0",="0",30,31,34,35,4,6,2,5,428,416,347,367,="0",1,="0",="0",6,4,5,3,8.72,9.16
Antrim County MI  ,Antrim County,Antrim County,13,13,34,34,18,19,3,7,9,11,53,62,70,71,8,10,7,8,1522,1520,1418,1447,="0",="0",3,="0",46,51,54,60,17.97,17.81
Apache County AZ  ,Apache County,Apache County,46,44,4091,4209,3850,3958,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,15.94,15.02
Appanoose County IA  ,Appanoose County,Appanoose County,9,11,†,†,†,†,†,†,†,†,†,22,22,18,†,†,†,†,961,977,901,902,†,†,†,†,†,†,†,†,13.86,12.53
Appling County GA  ,Appling County,Appling County,6,6,="0",1,2,2,18,13,8,7,265,266,304,301,427,399,390,372,1104,1104,994,1020,1,1,="0",="0",61,60,65,67,14.73,14.87
Appomattox County VA  ,Appomattox County,Appomattox County,4,4,="0",="0",="0",="0",4,5,3,2,27,25,34,30,278,283,257,275,746,740,727,750,="0",="0",="0",="0",99,97,95,97,14.76,15.26
Aransas County TX  ,Aransas County,Aransas County,5,5,3,6,6,7,29,26,35,29,564,758,514,696,8,24,12,34,665,902,647,828,1,1,1,1,27,39,35,43,11.14,13.90
Arapahoe County CO  ,Arapahoe County,Arapahoe County,164,162,364,341,†,†,3699,3556,3608,3531,18551,18491,17379,17161,7053,6964,6560,6487,26182,26305,24154,24432,†,†,†,†,3255,3238,3159,3160,18.72,18.69
Archer County TX  ,Archer County,Archer County,8,8,8,8,7,7,1,1,3,2,121,118,142,139,4,6,1,1,837,822,746,734,="0",="0",="0",="0",20,22,19,18,12.39,12.44
Archuleta County CO  ,Archuleta County,Archuleta County,4,3,32,45,49,57,†,7,†,12,316,273,254,209,†,4,5,5,488,468,445,444,–,†,–,†,28,20,22,21,17.06,17.87
Arenac County MI  ,Arenac County,Arenac County,7,10,13,19,10,11,4,2,5,1,25,21,22,21,7,5,7,5,1015,1054,922,935,="0",1,="0",="0",10,10,13,14,21.54,19.34
Arkansas County AR  ,Arkansas County,Arkansas County,9,9,†,†,†,†,†,†,†,†,86,83,84,75,442,458,449,464,889,912,809,826,†,†,†,†,48,42,51,48,12.17,11.96
Arlington County VA  ,Arlington County,Arlington County,39,39,39,45,40,44,1254,1216,1251,1180,4014,3916,3714,3557,1377,1354,1327,1321,6266,6151,5966,5882,14,11,10,10,903,790,800,699,14.55,13.71
Armstrong County PA  ,Armstrong County,Armstrong County,17,16,6,7,7,7,13,13,12,12,31,32,21,21,54,60,41,45,4065,3982,3688,3692,1,1,="0",="0",41,28,44,35,13.66,13.35
Armstrong County TX  ,Armstrong County,Armstrong County,2,2,2,1,3,2,="0",="0",1,="0",22,20,19,15,3,5,2,3,154,132,154,146,="0",="0",="0",="0",7,7,5,4,10.71,9.56
Aroostook County ME  ,Aroostook County,Aroostook County,43,47,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,4332,4394,4086,4170,†,†,†,†,†,†,†,†,12.24,12.62
Arthur County NE  ,Arthur County,Arthur County,2,2,="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",60,59,51,55,="0",="0",="0",="0",="0",="0",="0",="0",6.84,7.03
Ascension Parish LA  ,Ascension Parish,Ascension Parish,27,27,†,†,†,†,†,†,†,†,909,857,853,775,3554,3474,3233,3232,6581,6649,6183,6136,†,†,†,†,253,214,283,238,16.77,16.38
Ashe County NC  ,Ashe County,Ashe County,6,5,1,="0",2,1,12,11,5,5,188,178,159,150,10,8,8,8,1343,1378,1271,1320,="0",="0",="0",="0",25,18,23,18,13.45,13.36
Ashland County OH  ,Ashland County,Ashland County,20,20,1,="0",3,1,13,13,15,20,83,52,59,51,53,56,20,14,3530,3595,3316,3383,4,5,2,2,92,90,83,88,16.79,17.36
Ashland County WI  ,Ashland County,Ashland County,15,15,216,218,233,234,†,†,†,†,†,†,24,†,†,†,†,†,1178,1127,968,942,†,†,†,†,†,†,†,†,12.70,12.25
Ashley County AR  ,Ashley County,Ashley County,7,7,†,†,†,†,†,†,†,†,182,182,183,181,509,510,472,488,1214,1251,1106,1150,–,–,†,†,25,24,20,16,13.51,13.38
Ashtabula County OH  ,Ashtabula County,Ashtabula County,32,32,7,7,7,9,18,21,19,23,478,475,420,422,174,191,161,163,5600,5730,5409,5538,6,4,3,3,471,463,373,379,18.12,18.44
Asotin County WA  ,Asotin County,Asotin County,11,11,20,22,40,33,13,12,24,21,108,116,130,131,28,25,17,17,1410,1439,1391,1422,†,†,†,†,83,77,74,74,17.73,18.35
Assumption Parish LA  ,Assumption Parish,Assumption Parish,10,10,†,†,†,†,†,†,†,†,76,85,80,81,743,796,720,724,890,931,887,903,–,†,–,†,22,22,†,22,17.94,16.69
Atascosa County TX  ,Atascosa County,Atascosa County,29,30,7,6,4,3,9,8,16,10,3122,3083,2981,2910,22,24,21,18,1049,1028,997,961,="0",4,1,1,35,35,33,31,15.02,14.31
Atchison County KS  ,Atchison County,Atchison County,6,6,†,†,†,†,†,6,†,†,†,†,†,36,†,†,†,101,†,982,†,831,†,†,†,†,†,†,†,84,12.39,12.44
Atchison County MO  ,Atchison County,Atchison County,7,7,†,†,†,†,†,†,†,†,†,†,†,†,8,7,†,†,397,380,401,394,†,†,†,†,†,†,†,†,8.34,7.92
Athens County OH  ,Athens County,Athens County,20,20,1,1,1,1,69,70,82,78,50,56,45,48,56,49,57,54,3361,3380,3148,3149,="0",="0",="0",="0",126,137,127,141,13.62,14.17
Atkinson County GA  ,Atkinson County,Atkinson County,4,4,="0",="0",1,1,="0",1,="0",="0",340,346,322,317,137,143,133,132,372,380,365,386,="0",="0",="0",="0",14,14,15,16,15.02,15.27
Atlantic County NJ  ,Atlantic County,Atlantic County,82,82,†,†,†,†,1927,1889,1695,†,6683,6547,6517,6390,4401,4407,4070,4185,9067,9261,8513,8760,†,†,†,†,†,†,†,†,11.62,11.65
Atoka County OK  ,Atoka County,Atoka County,10,10,395,395,396,413,†,12,†,5,53,60,†,41,†,48,†,32,566,582,574,564,–,="0",–,="0",102,101,74,82,15.16,15.07
Attala County MS  ,Attala County,Attala County,11,11,1,5,2,3,7,12,16,19,42,40,31,33,917,934,960,983,730,768,728,734,1,="0",="0",="0",13,10,12,9,14.59,15.34
Audrain County MO  ,Audrain County,Audrain County,14,14,†,†,†,†,†,†,†,†,122,103,88,86,115,104,98,84,1355,1326,1289,1328,†,†,†,†,126,123,114,113,12.77,12.49
Audubon County IA  ,Audubon County,Audubon County,3,3,–,–,–,–,–,–,†,†,9,9,13,14,†,†,†,†,351,347,293,296,–,–,–,–,7,†,13,12,12.97,13.27
Auglaize County OH  ,Auglaize County,Auglaize County,18,17,4,4,2,="0",13,15,18,17,71,67,71,62,27,26,22,21,3797,3753,3655,3620,6,6,2,3,79,72,68,59,19.78,19.13
Augusta County VA  ,Augusta County,Augusta County,21,24,12,14,14,13,46,42,51,48,263,272,258,258,139,129,133,119,4712,4736,4343,4403,8,5,3,1,205,191,175,153,14.25,14.01
Aurora County SD  ,Aurora County,Aurora County,9,9,8,7,12,19,="0",="0",1,1,44,41,31,30,5,2,4,7,270,264,228,229,1,1,="0",="0",2,4,2,="0",10.30,10.24
Austin County TX  ,Austin County,Austin County,14,14,4,3,4,4,16,15,21,20,1182,1145,1157,1153,254,278,255,271,1361,1378,1213,1200,4,3,="0",="0",72,71,56,46,14.09,13.91
Autauga County AL  ,Autauga County,Autauga County,15,16,13,†,15,†,92,†,116,†,146,†,146,†,1168,†,1166,†,3165,†,3006,†,7,†,4,†,109,†,94,†,18.01,18.47
Avery County NC  ,Avery County,Avery County,14,14,2,2,4,5,6,3,13,11,125,126,153,149,8,10,8,10,1008,1001,964,994,2,1,1,1,25,24,20,18,12.59,12.29
Avoyelles Parish LA  ,Avoyelles Parish,Avoyelles Parish,12,12,†,46,†,†,†,†,†,†,27,†,45,48,1422,1490,1290,1344,1525,1557,1486,1519,†,†,†,†,92,93,100,82,20.75,19.89
Baca County CO  ,Baca County,Baca County,11,11,†,†,†,†,†,†,†,†,51,48,49,53,†,†,†,†,262,252,231,225,†,†,†,†,†,†,†,†,9.57,9.39
Bacon County GA  ,Bacon County,Bacon County,4,4,1,1,="0",="0",4,5,2,4,152,147,136,127,234,219,228,226,664,676,630,632,="0",1,="0",="0",49,41,40,35,14.85,14.71
Bailey County TX  ,Bailey County,Bailey County,5,5,="0",="0",2,1,4,4,3,4,634,641,583,596,5,4,2,1,100,92,106,108,="0",="0",="0",="0",1,1,1,1,12.05,12.54
Baker County FL  ,Baker County,Baker County,10,9,6,4,5,6,26,16,20,15,53,49,45,42,318,314,301,281,2148,2167,1977,1967,2,3,1,="0",72,65,70,75,17.16,16.68
Baker County GA  ,Baker County,Baker County,2,1,="0",="0",1,1,="0",="0",="0",="0",20,21,10,19,92,97,91,97,27,28,31,23,="0",="0",="0",="0",6,8,8,7,11.92,10.83
Baker County OR  ,Baker County,Baker County,12,12,28,24,22,20,26,18,23,22,165,159,178,140,20,17,18,11,1513,1364,1518,1342,4,1,5,2,63,72,59,51,19.47,19.28
Baldwin County AL  ,Baldwin County,Baldwin County,45,45,53,57,46,59,129,142,150,167,1506,1333,1388,1244,1921,2018,1832,1919,11760,11788,11084,11112,13,10,10,13,941,700,949,652,17.99,18.21
Baldwin County GA  ,Baldwin County,Baldwin County,7,7,1,2,2,2,38,40,30,29,60,61,62,62,1767,1839,1717,1775,679,762,655,749,3,2,2,1,105,102,108,93,16.78,17.15
Ballard County KY  ,Ballard County,Ballard County,5,5,†,†,†,†,†,2,†,4,9,8,15,15,18,25,19,18,645,658,543,577,†,†,†,†,38,40,27,29,16.92,17.02
Baltimore city MD  ,Baltimore city,Baltimore city,173,176,†,†,†,†,†,†,†,†,4277,3957,4100,3765,32666,34027,31689,32724,3265,3321,3159,3206,†,†,†,†,†,†,†,†,16.64,16.28
Baltimore County MD  ,Baltimore County,Baltimore County,173,173,†,†,†,†,4222,4105,3897,3804,5716,5182,5263,4752,22835,22454,21462,21125,22367,22990,21459,21914,†,†,†,†,2720,2584,2704,2586,15.81,15.84
Bamberg County SC  ,Bamberg County,Bamberg County,6,6,1,1,2,2,7,5,4,5,11,12,12,16,702,714,694,730,313,320,260,261,="0",1,="0",="0",19,22,16,20,13.04,14.01
Bandera County TX  ,Bandera County,Bandera County,5,5,6,4,="0",2,2,4,7,8,405,392,422,405,8,8,11,17,870,857,814,795,1,1,1,1,35,29,23,26,14.74,14.44
Banks County GA  ,Banks County,Banks County,5,5,2,1,="0",="0",11,15,22,19,241,259,254,249,32,37,39,45,1307,1321,1181,1179,="0",="0",="0",="0",46,33,42,39,13.54,13.51
Banner County NE  ,Banner County,Banner County,2,2,1,="0",="0",="0",="0",="0",="0",="0",7,10,12,14,1,="0",1,1,62,66,66,68,="0",="0",="0",="0",="0",1,="0",="0",7.19,7.55
Bannock County ID  ,Bannock County,Bannock County,34,35,316,318,261,267,†,81,†,73,839,785,747,708,†,58,†,69,6146,6130,5843,5815,55,59,†,23,212,194,194,186,19.92,20.36
Baraga County MI  ,Baraga County,Baraga County,4,4,144,160,99,108,2,3,3,2,6,6,5,2,1,1,2,1,320,335,323,342,1,="0",2,1,47,48,57,56,15.08,15.31
Barber County KS  ,Barber County,Barber County,4,4,†,5,†,†,†,†,†,†,27,24,†,†,†,3,†,†,336,346,323,325,†,†,†,†,12,13,6,6,11.73,11.62
Barbour County AL  ,Barbour County,Barbour County,9,8,8,5,6,6,25,18,27,18,201,182,203,191,1299,1257,1315,1244,1115,901,1211,942,8,4,8,3,7,13,10,12,27.17,23.86
Barbour County WV  ,Barbour County,Barbour County,7,9,18,20,†,18,†,1,†,2,†,9,†,5,†,9,†,10,1131,1137,1048,1056,†,1,†,1,35,30,27,25,14.26,14.14
Barnes County ND  ,Barnes County,Barnes County,10,10,†,†,†,16,†,†,†,†,†,†,†,†,†,†,†,†,690,694,653,654,†,†,†,†,†,†,†,†,10.35,13.04
Barnstable County MA  ,Barnstable County,Barnstable County,51,51,155,155,142,150,243,254,249,259,949,856,885,805,709,692,647,598,9895,10129,9591,9832,20,21,14,14,587,549,579,529,11.45,11.42
Barnwell County SC  ,Barnwell County,Barnwell County,11,11,3,3,3,2,22,23,24,23,61,62,51,49,1015,1005,1003,1013,735,767,695,699,5,3,2,3,53,53,60,49,13.81,13.83
