ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Marion County TX  ,Marion County,Marion County,4,4,3,2,3,4,2,2,4,5,37,37,36,36,229,228,215,220,331,337,373,349,="0",="0",="0",="0",22,20,17,22,12.07,12.92
Marion County WV  ,Marion County,Marion County,23,23,†,1,–,="0",†,24,†,29,†,40,†,34,†,244,†,202,3744,3806,3531,3560,†,3,†,2,†,107,†,122,14.30,14.23
Mariposa County CA  ,Mariposa County,Mariposa County,16,16,39,35,37,42,14,12,13,15,171,171,184,173,†,†,†,†,665,682,614,632,†,†,†,†,88,85,51,52,18.65,18.21
Marlboro County SC  ,Marlboro County,Marlboro County,8,8,93,104,83,86,15,14,11,11,15,18,11,14,1198,1229,1112,1159,622,637,566,584,3,2,1,1,113,110,119,104,15.16,14.43
Marquette County MI  ,Marquette County,Marquette County,25,24,87,92,87,87,17,17,19,11,81,85,78,70,38,34,27,31,3711,3713,3556,3528,9,8,11,8,262,251,247,233,16.08,15.86
Marquette County WI  ,Marquette County,Marquette County,10,10,†,†,†,†,†,†,†,†,76,70,55,56,†,†,†,†,860,850,761,775,†,†,†,–,20,21,†,†,12.29,12.80
Marshall County AL  ,Marshall County,Marshall County,34,35,50,44,23,28,50,46,60,61,2540,2401,2448,2284,251,245,230,213,6261,6347,5844,6011,13,16,21,20,209,212,186,177,18.52,18.47
Marshall County IA  ,Marshall County,Marshall County,16,16,†,†,†,†,183,†,†,153,1451,1431,1372,1348,105,115,93,†,1908,1949,1818,1842,†,†,†,†,95,87,79,80,14.00,14.04
Marshall County IL  ,Marshall County,Marshall County,8,8,–,–,†,†,†,†,†,†,†,26,30,30,†,†,†,†,930,993,863,898,–,–,†,†,22,27,14,†,13.03,13.41
Marshall County IN  ,Marshall County,Marshall County,16,16,†,†,†,†,†,†,†,†,781,763,719,718,†,†,†,†,3193,3267,2960,3001,–,–,–,–,101,100,86,88,16.05,16.07
Marshall County KS  ,Marshall County,Marshall County,9,9,†,†,†,†,†,†,†,†,38,†,27,24,†,†,†,†,807,815,772,782,†,†,†,†,†,†,27,†,12.47,12.32
Marshall County KY  ,Marshall County,Marshall County,12,11,†,†,†,†,11,†,15,†,43,42,47,51,†,†,†,†,2425,2465,2242,2278,†,†,†,†,25,18,39,29,16.64,17.59
Marshall County MN  ,Marshall County,Marshall County,12,13,†,†,†,†,†,†,†,†,61,†,44,42,†,†,†,†,603,658,644,648,†,†,†,†,16,†,†,†,11.75,11.74
Marshall County MS  ,Marshall County,Marshall County,16,16,2,2,1,1,1,1,5,4,183,175,198,202,1321,1372,1319,1386,633,636,611,624,="0",="0",="0",="0",60,57,56,56,15.38,15.70
Marshall County OK  ,Marshall County,Marshall County,6,6,372,362,320,313,†,5,†,6,445,419,414,425,†,22,†,13,651,605,659,629,†,1,–,="0",91,87,97,90,16.73,16.29
Marshall County SD  ,Marshall County,Marshall County,10,10,4,3,8,12,3,3,="0",="0",8,7,5,3,4,5,2,1,310,307,268,279,1,1,="0",="0",5,9,10,9,11.21,10.91
Marshall County TN  ,Marshall County,Marshall County,10,10,†,†,†,†,†,†,†,11,237,215,260,245,240,229,203,200,2301,2276,2102,2126,†,–,–,–,74,62,85,68,16.35,16.48
Marshall County WV  ,Marshall County,Marshall County,14,14,†,1,–,="0",†,4,†,5,†,16,†,12,†,13,20,18,2324,2277,2207,2178,†,1,†,1,†,41,†,40,13.01,12.90
Martin County FL  ,Martin County,Martin County,38,38,22,20,10,12,149,148,173,168,2898,2786,2766,2666,698,723,665,693,5584,5695,5404,5559,6,5,10,9,280,260,306,282,16.23,16.49
Martin County IN  ,Martin County,Martin County,6,5,†,†,†,†,†,†,†,†,17,16,6,5,†,†,†,†,718,718,627,619,–,–,–,–,18,16,12,12,12.71,14.11
Martin County KY  ,Martin County,Martin County,7,7,†,†,†,†,†,†,†,†,5,3,3,6,†,3,†,8,1039,1064,874,924,†,†,†,†,†,†,†,†,15.73,15.89
Martin County MN  ,Martin County,Martin County,13,12,†,†,†,†,†,†,†,†,149,129,130,128,†,†,†,11,1305,1281,1285,1244,†,†,†,†,54,50,36,†,15.55,15.53
Martin County NC  ,Martin County,Martin County,12,12,1,1,="0",1,18,16,9,9,173,162,142,138,800,856,828,875,888,897,817,868,3,1,1,="0",56,57,50,47,14.72,14.78
Martin County TX  ,Martin County,Martin County,4,4,1,="0",="0",="0",2,3,2,2,433,410,356,338,3,7,4,2,234,239,219,227,="0",="0",="0",="0",5,8,5,11,13.12,13.24
Martinsville city VA  ,Martinsville city,Martinsville city,5,5,4,5,="0",1,10,8,16,17,126,112,111,97,617,646,581,594,253,264,201,212,="0",="0",="0",="0",45,37,52,48,14.36,14.75
Mason County IL  ,Mason County,Mason County,9,9,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1121,1158,1117,1164,–,–,–,–,32,32,24,†,13.10,12.77
Mason County KY  ,Mason County,Mason County,5,5,4,4,3,3,10,9,9,13,56,55,54,49,94,103,111,115,1164,1168,1106,1124,†,†,†,†,93,89,97,91,16.77,17.11
Mason County MI  ,Mason County,Mason County,17,14,11,7,13,9,15,18,15,17,203,215,189,177,34,32,34,46,1740,1771,1664,1663,1,="0",="0",1,77,87,81,77,16.72,17.72
Mason County TX  ,Mason County,Mason County,3,3,="0",="0",="0",="0",="0",="0",6,5,132,134,122,122,="0",="0",1,2,248,235,217,206,="0",="0",="0",="0",="0",="0",2,3,10.16,10.40
Mason County WA  ,Mason County,Mason County,21,21,146,144,137,148,†,†,†,†,1060,1029,998,933,27,†,21,26,2758,2796,2522,2532,†,†,†,†,328,317,261,267,16.53,16.99
Mason County WV  ,Mason County,Mason County,12,12,†,4,†,2,†,8,†,3,†,12,†,12,†,28,†,15,2103,2099,1923,1906,–,="0",–,="0",†,31,34,32,14.82,14.42
Massac County IL  ,Massac County,Massac County,10,10,†,†,†,†,†,†,†,†,†,23,†,31,†,†,57,65,946,1056,959,1036,†,†,†,†,106,97,98,96,15.05,15.45
Matagorda County TX  ,Matagorda County,Matagorda County,18,18,4,4,5,11,70,75,64,70,2123,2145,1997,2020,344,382,335,357,1049,1069,1000,987,1,1,="0",="0",84,73,74,70,14.04,14.08
Matanuska-Susitna Borough AK  ,Matanuska-Susitna Borough,Matanuska-Susitna Borough,47,46,1546,1562,1432,1348,175,179,161,178,266,270,255,263,130,136,147,149,7303,7153,6564,6387,144,127,144,119,516,492,476,446,19.16,19.02
Mathews County VA  ,Mathews County,Mathews County,3,3,="0",="0",2,1,5,3,4,4,22,25,15,17,51,50,35,33,448,454,449,456,="0",="0",="0",="0",20,18,31,30,11.73,11.75
Maui County HI  ,Maui County,Maui County,33,33,†,†,†,†,3173,3308,2974,3042,1650,1552,1524,1392,†,†,†,†,1604,1613,1404,1435,3452,3532,3269,3348,1515,1348,1364,1231,15.51,15.97
Maury County TN  ,Maury County,Maury County,21,21,†,†,†,†,†,†,60,67,718,677,663,627,1148,1151,1173,1127,4455,4475,4295,4324,†,†,†,†,95,69,†,†,15.14,15.06
Maverick County TX  ,Maverick County,Maverick County,24,24,118,125,118,102,19,19,12,12,7287,7422,6889,7009,7,5,4,3,58,56,55,59,="0",="0",5,6,6,6,4,7,16.52,16.69
Mayes County OK  ,Mayes County,Mayes County,22,22,1486,1537,1383,1430,†,13,†,16,173,166,152,148,†,29,†,30,1548,1558,1491,1512,†,5,†,6,430,409,389,356,14.72,15.50
McClain County OK  ,McClain County,McClain County,21,21,467,482,452,483,†,18,†,14,474,476,452,446,†,35,†,34,2811,2690,2565,2499,†,5,†,3,311,301,293,311,17.57,17.61
McCone County MT  ,McCone County,McCone County,6,6,="0",2,1,1,="0",="0",2,1,2,4,4,6,="0",="0",3,4,110,119,108,111,="0",="0",="0",="0",1,1,1,1,10.76,11.41
McCook County SD  ,McCook County,McCook County,12,12,2,4,="0",4,1,="0",1,="0",22,15,31,18,11,6,2,2,505,498,446,450,="0",="0",="0",="0",10,8,5,5,11.18,10.95
McCormick County SC  ,McCormick County,McCormick County,4,4,="0",="0",="0",="0",1,1,4,2,2,8,2,1,300,315,296,302,87,84,63,62,="0",="0",="0",="0",5,4,6,6,11.61,12.46
McCracken County KY  ,McCracken County,McCracken County,22,22,†,9,†,10,54,55,58,55,249,247,250,227,860,901,827,838,3753,3745,3507,3528,†,†,†,†,335,350,298,314,16.55,16.83
McCreary County KY  ,McCreary County,McCreary County,7,8,†,†,†,†,†,†,†,†,15,16,16,13,†,†,†,†,1503,1534,1368,1373,–,†,–,†,†,†,†,†,17.19,16.31
McCulloch County TX  ,McCulloch County,McCulloch County,6,6,1,="0",2,1,7,5,5,4,336,345,301,315,10,13,7,9,416,428,365,357,="0",="0",="0",="0",13,14,7,7,11.11,11.04
McCurtain County OK  ,McCurtain County,McCurtain County,29,29,986,994,912,914,†,20,†,17,†,227,235,231,†,306,†,328,1535,1569,1470,1489,†,63,†,68,266,236,259,226,14.58,14.61
McDonald County MO  ,McDonald County,McDonald County,11,11,64,56,51,55,†,31,†,25,435,421,400,393,†,†,†,28,1398,1393,1321,1296,†,75,†,64,45,43,39,43,13.06,12.42
McDonough County IL  ,McDonough County,McDonough County,15,15,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1441,1490,1392,1403,–,†,–,–,†,112,90,89,13.15,13.75
McDowell County NC  ,McDowell County,McDowell County,14,13,9,11,11,14,32,32,27,30,432,424,389,391,85,87,91,94,2522,2586,2237,2296,3,3,1,1,114,115,103,105,14.25,14.47
McDowell County WV  ,McDowell County,McDowell County,11,11,–,="0",–,="0",†,1,†,1,†,12,†,17,†,159,†,127,1426,1487,1318,1332,–,="0",–,="0",†,28,†,32,13.37,12.96
McDuffie County GA  ,McDuffie County,McDuffie County,6,6,3,2,1,3,8,7,5,5,94,89,88,85,1070,1079,1121,1111,728,802,704,801,4,4,="0",="0",71,67,77,78,15.03,15.38
McHenry County IL  ,McHenry County,McHenry County,85,84,†,†,†,†,776,753,767,750,5908,5794,5589,5481,505,463,441,419,19828,20185,18434,18724,†,†,†,†,947,945,881,890,14.99,15.13
McHenry County ND  ,McHenry County,McHenry County,8,8,†,†,†,†,–,–,†,†,20,14,†,†,†,†,–,–,505,499,436,440,–,–,–,–,†,†,†,†,10.69,10.54
McIntosh County GA  ,McIntosh County,McIntosh County,3,3,2,1,2,1,6,6,7,5,13,16,23,23,300,320,283,296,361,363,312,322,1,1,="0",="0",37,35,33,27,14.51,14.72
